policy,job_id,site,node,queued_at,started_at,ended_at,submit,start,end,wait_s,runtime_s,queue_seconds,energy_kwh,energy_wh,carbon_kg,carbon_g,ci_cost,ci_cost_g,source
hetpolicy,000,C,themis-worker2,2025-11-02T12:58:03+00:00,2025-11-02T12:58:10+00:00,2025-11-02T13:02:27+00:00,2025-11-02T12:58:03+00:00,2025-11-02T12:58:10+00:00,2025-11-02T13:02:27+00:00,7.0,257.0,7.0,0.006286666666666666,6.286666666666666,0.000448868,0.448868,0.448868,0.448868,kubernetes
hetpolicy,001,C,themis-worker2,2025-11-02T12:58:05+00:00,2025-11-02T12:58:09+00:00,2025-11-02T13:02:36+00:00,2025-11-02T12:58:05+00:00,2025-11-02T12:58:09+00:00,2025-11-02T13:02:36+00:00,4.0,267.0,4.0,0.006286666666666666,6.286666666666666,0.000448868,0.448868,0.448868,0.448868,kubernetes
hetpolicy,002,C,themis-worker2,2025-11-02T12:58:06+00:00,2025-11-02T12:58:11+00:00,2025-11-02T13:02:06+00:00,2025-11-02T12:58:06+00:00,2025-11-02T12:58:11+00:00,2025-11-02T13:02:06+00:00,5.0,235.0,232.641518959,0.005500833333333333,5.5008333333333335,0.0003927595000000001,0.3927595000000001,0.3927595000000001,0.3927595000000001,kubernetes
hetpolicy,003,C,themis-worker2,2025-11-02T12:58:07+00:00,2025-11-02T12:58:11+00:00,2025-11-02T13:02:05+00:00,2025-11-02T12:58:07+00:00,2025-11-02T12:58:11+00:00,2025-11-02T13:02:05+00:00,4.0,234.0,232.462960473,0.005500833333333333,5.5008333333333335,0.0003927595000000001,0.3927595000000001,0.3927595000000001,0.3927595000000001,kubernetes
hetpolicy,004,C,themis-worker2,2025-11-02T12:58:08+00:00,2025-11-02T12:58:12+00:00,2025-11-02T13:01:35+00:00,2025-11-02T12:58:08+00:00,2025-11-02T12:58:12+00:00,2025-11-02T13:01:35+00:00,4.0,203.0,204.394398864,0.0047150000000000004,4.715000000000001,0.0003366510000000001,0.3366510000000001,0.3366510000000001,0.3366510000000001,kubernetes
hetpolicy,005,C,themis-worker2,2025-11-02T12:58:09+00:00,2025-11-02T12:58:13+00:00,2025-11-02T13:01:37+00:00,2025-11-02T12:58:09+00:00,2025-11-02T12:58:13+00:00,2025-11-02T13:01:37+00:00,4.0,204.0,203.918866016,0.0047150000000000004,4.715000000000001,0.0003366510000000001,0.3366510000000001,0.3366510000000001,0.3366510000000001,kubernetes
hetpolicy,006,C,themis-worker2,2025-11-02T12:58:10+00:00,2025-11-02T12:58:14+00:00,2025-11-02T13:01:08+00:00,2025-11-02T12:58:10+00:00,2025-11-02T12:58:14+00:00,2025-11-02T13:01:08+00:00,4.0,174.0,174.701005258,0.003929166666666667,3.9291666666666667,0.0002805425,0.28054250000000003,0.28054250000000003,0.28054250000000003,kubernetes
hetpolicy,007,A,themis-worker,2025-11-02T12:58:24+00:00,2025-11-02T12:58:28+00:00,2025-11-02T13:01:06+00:00,2025-11-02T12:58:24+00:00,2025-11-02T12:58:28+00:00,2025-11-02T13:01:06+00:00,4.0,158.0,4.0,0.004484375,4.484375,0.00291484375,2.9148437499999997,2.9148437499999997,2.9148437499999997,kubernetes
hetpolicy,008,B,themis-control-plane,2025-11-02T12:58:12+00:00,2025-11-02T12:58:15+00:00,2025-11-02T13:01:55+00:00,2025-11-02T12:58:12+00:00,2025-11-02T12:58:15+00:00,2025-11-02T13:01:55+00:00,3.0,220.0,3.0,0.005921880341880341,5.921880341880341,0.0011512135384615385,1.1512135384615385,1.1512135384615385,1.1512135384615385,kubernetes
hetpolicy,009,B,themis-control-plane,2025-11-02T12:58:12+00:00,2025-11-02T12:58:16+00:00,2025-11-02T13:01:58+00:00,2025-11-02T12:58:12+00:00,2025-11-02T12:58:16+00:00,2025-11-02T13:01:58+00:00,4.0,222.0,4.0,0.005921880341880341,5.921880341880341,0.0011512135384615385,1.1512135384615385,1.1512135384615385,1.1512135384615385,kubernetes
