policy,job_id,site,node,queued_at,started_at,ended_at,submit,start,end,wait_s,runtime_s,queue_seconds,energy_kwh,energy_wh,carbon_kg,carbon_g,ci_cost,ci_cost_g,source
hetpolicy,000,C,hetsched-worker2,2025-11-22T16:03:58+00:00,2025-11-22T16:03:58+00:00,2025-11-22T16:04:25+00:00,2025-11-22T16:03:58+00:00,2025-11-22T16:03:58+00:00,2025-11-22T16:04:25+00:00,0.0,27.0,0.0,0.00053475,0.53475,3.818115e-05,0.038181150000000004,0.038181150000000004,0.038181150000000004,kubernetes
hetpolicy,001,C,hetsched-worker2,2025-11-22T16:03:58+00:00,2025-11-22T16:03:59+00:00,2025-11-22T16:04:35+00:00,2025-11-22T16:03:58+00:00,2025-11-22T16:03:59+00:00,2025-11-22T16:04:35+00:00,1.0,36.0,19.340450224,0.0009399652777777778,0.9399652777777778,6.711352083333334e-05,0.06711352083333334,0.06711352083333334,0.06711352083333334,kubernetes
hetpolicy,002,C,hetsched-worker2,2025-11-22T16:03:58+00:00,2025-11-22T16:04:00+00:00,2025-11-22T16:04:41+00:00,2025-11-22T16:03:58+00:00,2025-11-22T16:04:00+00:00,2025-11-22T16:04:41+00:00,2.0,41.0,18.833491473,0.0008021250000000001,0.8021250000000001,5.7271725000000004e-05,0.057271725,0.057271725,0.057271725,kubernetes
hetpolicy,003,C,hetsched-worker2,2025-11-22T16:03:58+00:00,2025-11-22T16:04:01+00:00,2025-11-22T16:04:33+00:00,2025-11-22T16:03:58+00:00,2025-11-22T16:04:01+00:00,2025-11-22T16:04:33+00:00,3.0,32.0,17.949491415,0.0007519722222222223,0.7519722222222224,5.369081666666669e-05,0.05369081666666669,0.05369081666666669,0.05369081666666669,kubernetes
hetpolicy,004,C,hetsched-worker2,2025-11-22T16:03:59+00:00,2025-11-22T16:04:01+00:00,2025-11-22T16:04:39+00:00,2025-11-22T16:03:59+00:00,2025-11-22T16:04:01+00:00,2025-11-22T16:04:39+00:00,2.0,38.0,17.368536044,0.0006684375,0.6684375,4.7726437500000004e-05,0.0477264375,0.0477264375,0.0477264375,kubernetes
hetpolicy,005,B,hetsched-control-plane,2025-11-22T16:03:59+00:00,2025-11-22T16:04:02+00:00,2025-11-22T16:04:38+00:00,2025-11-22T16:03:59+00:00,2025-11-22T16:04:02+00:00,2025-11-22T16:04:38+00:00,3.0,36.0,3.0,0.0012592117117117114,1.2592117117117114,0.0002447907567567567,0.2447907567567567,0.2447907567567567,0.2447907567567567,kubernetes
hetpolicy,006,B,hetsched-control-plane,2025-11-22T16:03:59+00:00,2025-11-22T16:04:03+00:00,2025-11-22T16:04:33+00:00,2025-11-22T16:03:59+00:00,2025-11-22T16:04:03+00:00,2025-11-22T16:04:33+00:00,4.0,30.0,4.0,0.0005893243243243244,0.5893243243243244,0.00011456464864864865,0.11456464864864865,0.11456464864864865,0.11456464864864865,kubernetes
hetpolicy,007,B,hetsched-control-plane,2025-11-22T16:04:00+00:00,2025-11-22T16:04:04+00:00,2025-11-22T16:04:29+00:00,2025-11-22T16:04:00+00:00,2025-11-22T16:04:04+00:00,2025-11-22T16:04:29+00:00,4.0,25.0,15.840426867,0.0010493430930930928,1.0493430930930927,0.00020399229729729728,0.2039922972972973,0.2039922972972973,0.2039922972972973,kubernetes
hetpolicy,008,B,hetsched-control-plane,2025-11-22T16:04:00+00:00,2025-11-22T16:04:05+00:00,2025-11-22T16:04:46+00:00,2025-11-22T16:04:00+00:00,2025-11-22T16:04:05+00:00,2025-11-22T16:04:46+00:00,5.0,41.0,19.397909897,0.0008839864864864864,0.8839864864864864,0.00017184697297297296,0.17184697297297297,0.17184697297297297,0.17184697297297297,kubernetes
hetpolicy,009,B,hetsched-control-plane,2025-11-22T16:04:00+00:00,2025-11-22T16:04:05+00:00,2025-11-22T16:04:37+00:00,2025-11-22T16:04:00+00:00,2025-11-22T16:04:05+00:00,2025-11-22T16:04:37+00:00,5.0,32.0,18.446605064,0.0008394744744744744,0.8394744744744743,0.00016319383783783783,0.16319383783783784,0.16319383783783784,0.16319383783783784,kubernetes
hetpolicy,00aa9f36-ae16-499e-af71-3231286bc0fd,B,hetsched-control-plane,2025-11-22T15:53:48+00:00,2025-11-22T15:54:46+00:00,2025-11-22T15:55:46+00:00,2025-11-22T15:53:48+00:00,2025-11-22T15:54:46+00:00,2025-11-22T15:55:46+00:00,58.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,kubernetes
hetpolicy,010,A,hetsched-worker,2025-11-22T15:40:22+00:00,2025-11-22T15:40:38+00:00,2025-11-22T15:41:14+00:00,2025-11-22T15:40:22+00:00,2025-11-22T15:40:38+00:00,2025-11-22T15:41:14+00:00,16.0,36.0,16.0,0.0007628906249999999,0.7628906249999999,0.00049587890625,0.49587890625000003,0.49587890625000003,0.49587890625000003,kubernetes
hetpolicy,011,A,hetsched-worker,2025-11-22T16:04:01+00:00,2025-11-22T16:04:07+00:00,2025-11-22T16:04:45+00:00,2025-11-22T16:04:01+00:00,2025-11-22T16:04:07+00:00,2025-11-22T16:04:45+00:00,6.0,38.0,6.0,0.0012873437499999999,1.2873437499999998,0.0008367734375000001,0.8367734375000001,0.8367734375000001,0.8367734375000001,kubernetes
