sched,job_id,node,submit,start,end,wait_ms,ci_cost
engine,job-0,burst-0,2025-10-19T17:00:00+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:15:43.898008054+02:00,76418898,0.000710
engine,job-1,burst-0,2025-10-19T17:00:00+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:23:24.898008054+02:00,76418898,0.004708
engine,job-2,burst-1,2025-10-19T17:00:00+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:17:05.898008054+02:00,76418898,0.004588
engine,job-3,gpu-0,2025-10-19T17:00:03+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:20.898008054+02:00,76415898,0.000142
engine,job-4,gpu-0,2025-10-19T17:00:04+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:22:44.898008054+02:00,76414898,0.002962
engine,job-5,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:16:04.898008054+02:00,76413898,0.000569
engine,job-6,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:15:44.898008054+02:00,76413898,0.000491
engine,job-7,med-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:20:45.898008054+02:00,76413898,0.005604
engine,job-8,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:29.898008054+02:00,76413898,0.000173
engine,job-9,med-1,2025-10-19T17:00:05+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:22:37.898008054+02:00,76413898,0.008029
engine,job-10,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:30.898008054+02:00,76413898,0.000176
engine,job-13,gpu-0,2025-10-19T17:00:09+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:27.898008054+02:00,76409898,0.000166
engine,job-14,gpu-0,2025-10-19T17:00:10+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:15.898008054+02:00,76408898,0.000125
engine,job-16,med-0,2025-10-19T17:00:12+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:10.898008054+02:00,76406898,0.000137
engine,job-17,med-2,2025-10-19T17:00:12+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:22:35.898008054+02:00,76406898,0.008950
engine,job-26,med-0,2025-10-19T17:00:19+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:23.898008054+02:00,76399898,0.000192
engine,job-27,med-1,2025-10-19T17:00:21+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:31.898008054+02:00,76397898,0.000226
engine,job-28,small-0,2025-10-19T17:00:21+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:15.898008054+02:00,76397898,0.000149
engine,job-29,small-0,2025-10-19T17:00:22+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:19.898008054+02:00,76396898,0.000165
engine,job-49,small-0,2025-10-19T17:00:52+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:16.898008054+02:00,76366898,0.000153
engine,job-62,small-0,2025-10-19T17:01:02+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:35.898008054+02:00,76356898,0.000230
engine,job-76,small-1,2025-10-19T17:01:14+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:22.898008054+02:00,76344898,0.000177
engine,job-80,small-1,2025-10-19T17:01:22+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:35.898008054+02:00,76336898,0.000230
engine,job-87,small-1,2025-10-19T17:01:28+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:20.898008054+02:00,76330898,0.000169
engine,job-95,small-1,2025-10-19T17:01:34+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:33.898008054+02:00,76324898,0.000222
engine,job-98,small-2,2025-10-19T17:01:38+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:26.898008054+02:00,76320898,0.000193
engine,job-100,small-2,2025-10-19T17:01:39+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:32.898008054+02:00,76319898,0.000218
engine,job-101,small-2,2025-10-19T17:01:42+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:34.898008054+02:00,76316898,0.000226
engine,job-105,small-2,2025-10-19T17:01:45+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:35.898008054+02:00,76313898,0.000230
engine,job-108,small-3,2025-10-19T17:01:46+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:15.898008054+02:00,76312898,0.000149
engine,job-113,small-3,2025-10-19T17:01:57+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:12.898008054+02:00,76301898,0.000137
engine,job-118,small-3,2025-10-19T17:02:04+02:00,2025-10-20T14:13:38.898008054+02:00,2025-10-20T14:14:27.898008054+02:00,76294898,0.000197
engine,job-119,med-0,2025-10-19T17:02:04+02:00,2025-10-20T14:14:10.898008054+02:00,2025-10-20T14:14:45.898008054+02:00,76326898,0.000149
engine,job-121,small-3,2025-10-19T17:02:07+02:00,2025-10-20T14:14:10.898008054+02:00,2025-10-20T14:14:50.898008054+02:00,76323898,0.000161
engine,job-122,small-4,2025-10-19T17:02:08+02:00,2025-10-20T14:14:10.898008054+02:00,2025-10-20T14:15:03.898008054+02:00,76322898,0.000213
engine,job-127,small-4,2025-10-19T17:02:11+02:00,2025-10-20T14:14:10.898008054+02:00,2025-10-20T14:15:00.898008054+02:00,76319898,0.000201
engine,job-130,small-4,2025-10-19T17:02:16+02:00,2025-10-20T14:14:10.898008054+02:00,2025-10-20T14:14:58.898008054+02:00,76314898,0.000193
