sched,job_id,node,submit,start,end,wait_ms,ci_cost
carbonscaler,job-0,gpu-0,2025-10-19T17:00:00+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:15:47.370273575+02:00,76422370,0.000491
carbonscaler,job-1,burst-0,2025-10-19T17:00:00+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:23:28.370273575+02:00,76422370,0.004710
carbonscaler,job-2,burst-1,2025-10-19T17:00:00+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:17:09.370273575+02:00,76422370,0.004589
carbonscaler,job-3,small-0,2025-10-19T17:00:03+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:24.370273575+02:00,76419370,0.000169
carbonscaler,job-4,med-0,2025-10-19T17:00:04+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:22:48.370273575+02:00,76418370,0.006199
carbonscaler,job-5,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:16:08.370273575+02:00,76417370,0.000573
carbonscaler,job-6,burst-0,2025-10-19T17:00:05+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:15:48.370273575+02:00,76417370,0.000716
carbonscaler,job-7,med-1,2025-10-19T17:00:05+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:20:49.370273575+02:00,76417370,0.005604
carbonscaler,job-8,small-1,2025-10-19T17:00:05+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:33.370273575+02:00,76417370,0.000205
carbonscaler,job-9,med-2,2025-10-19T17:00:05+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:22:41.370273575+02:00,76417370,0.008029
carbonscaler,job-10,small-2,2025-10-19T17:00:05+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:34.370273575+02:00,76417370,0.000209
carbonscaler,job-13,small-3,2025-10-19T17:00:09+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:31.370273575+02:00,76413370,0.000197
carbonscaler,job-14,small-4,2025-10-19T17:00:10+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:19.370273575+02:00,76412370,0.000149
carbonscaler,job-16,small-0,2025-10-19T17:00:12+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:14.370273575+02:00,76410370,0.000129
carbonscaler,job-26,small-1,2025-10-19T17:00:19+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:27.370273575+02:00,76403370,0.000181
carbonscaler,job-27,small-2,2025-10-19T17:00:21+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:35.370273575+02:00,76401370,0.000213
carbonscaler,job-28,small-3,2025-10-19T17:00:21+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:19.370273575+02:00,76401370,0.000149
carbonscaler,job-29,small-4,2025-10-19T17:00:22+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:23.370273575+02:00,76400370,0.000165
carbonscaler,job-33,gpu-0,2025-10-19T17:00:30+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:18:58.370273575+02:00,76392370,0.002215
carbonscaler,job-49,small-0,2025-10-19T17:00:52+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:20.370273575+02:00,76370370,0.000153
carbonscaler,job-62,small-1,2025-10-19T17:01:02+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:39.370273575+02:00,76360370,0.000230
carbonscaler,job-76,small-2,2025-10-19T17:01:14+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:26.370273575+02:00,76348370,0.000177
carbonscaler,job-80,small-3,2025-10-19T17:01:22+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:39.370273575+02:00,76340370,0.000230
carbonscaler,job-87,small-4,2025-10-19T17:01:28+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:24.370273575+02:00,76334370,0.000169
carbonscaler,job-95,med-0,2025-10-19T17:01:34+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:37.370273575+02:00,76328370,0.000235
carbonscaler,job-98,small-0,2025-10-19T17:01:38+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:30.370273575+02:00,76324370,0.000193
carbonscaler,job-100,small-1,2025-10-19T17:01:39+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:36.370273575+02:00,76323370,0.000218
carbonscaler,job-101,small-2,2025-10-19T17:01:42+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:38.370273575+02:00,76320370,0.000226
carbonscaler,job-105,small-3,2025-10-19T17:01:45+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:39.370273575+02:00,76317370,0.000230
carbonscaler,job-108,small-4,2025-10-19T17:01:46+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:19.370273575+02:00,76316370,0.000149
carbonscaler,job-113,med-0,2025-10-19T17:01:57+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:16.370273575+02:00,76305370,0.000145
carbonscaler,job-118,gpu-0,2025-10-19T17:02:04+02:00,2025-10-20T14:13:42.370273575+02:00,2025-10-20T14:14:31.370273575+02:00,76298370,0.000167
carbonscaler,job-119,small-0,2025-10-19T17:02:04+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:14:49.370273575+02:00,76330370,0.000141
carbonscaler,job-121,med-0,2025-10-19T17:02:07+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:14:54.370273575+02:00,76327370,0.000171
carbonscaler,job-122,gpu-0,2025-10-19T17:02:08+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:15:07.370273575+02:00,76326370,0.000192
carbonscaler,job-127,gpu-0,2025-10-19T17:02:11+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:15:04.370273575+02:00,76323370,0.000181
carbonscaler,job-130,med-1,2025-10-19T17:02:16+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:15:02.370273575+02:00,76318370,0.000205
carbonscaler,job-133,med-1,2025-10-19T17:02:21+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:14:51.370273575+02:00,76313370,0.000158
carbonscaler,job-136,med-2,2025-10-19T17:02:22+02:00,2025-10-20T14:14:14.370273575+02:00,2025-10-20T14:15:00.370273575+02:00,76312370,0.000196
carbonscaler,job-137,med-0,2025-10-19T17:02:22+02:00,2025-10-20T14:14:16.370273575+02:00,2025-10-20T14:15:13.370273575+02:00,76314370,0.000243
carbonscaler,job-144,small-4,2025-10-19T17:02:27+02:00,2025-10-20T14:14:19.370273575+02:00,2025-10-20T14:14:59.370273575+02:00,76312370,0.000161
carbonscaler,job-147,small-3,2025-10-19T17:02:29+02:00,2025-10-20T14:14:19.370273575+02:00,2025-10-20T14:14:57.370273575+02:00,76310370,0.000153
carbonscaler,job-151,small-4,2025-10-19T17:02:35+02:00,2025-10-20T14:14:19.370273575+02:00,2025-10-20T14:15:07.370273575+02:00,76304370,0.000193
carbonscaler,job-158,small-0,2025-10-19T17:02:45+02:00,2025-10-20T14:14:20.370273575+02:00,2025-10-20T14:14:53.370273575+02:00,76295370,0.000133
carbonscaler,job-160,small-4,2025-10-19T17:02:47+02:00,2025-10-20T14:14:23.370273575+02:00,2025-10-20T14:15:02.370273575+02:00,76296370,0.000157
carbonscaler,job-161,small-0,2025-10-19T17:02:47+02:00,2025-10-20T14:14:24.370273575+02:00,2025-10-20T14:15:04.370273575+02:00,76297370,0.000161
carbonscaler,job-164,small-4,2025-10-19T17:02:50+02:00,2025-10-20T14:14:24.370273575+02:00,2025-10-20T14:15:18.370273575+02:00,76294370,0.000218
carbonscaler,job-172,small-2,2025-10-19T17:02:57+02:00,2025-10-20T14:14:26.370273575+02:00,2025-10-20T14:15:09.370273575+02:00,76289370,0.000173
carbonscaler,job-176,small-1,2025-10-19T17:03:02+02:00,2025-10-20T14:14:27.370273575+02:00,2025-10-20T14:15:06.370273575+02:00,76285370,0.000157
carbonscaler,job-180,small-0,2025-10-19T17:03:04+02:00,2025-10-20T14:14:30.370273575+02:00,2025-10-20T14:15:26.370273575+02:00,76286370,0.000226
carbonscaler,job-181,small-3,2025-10-19T17:03:05+02:00,2025-10-20T14:14:31.370273575+02:00,2025-10-20T14:15:07.370273575+02:00,76286370,0.000145
carbonscaler,job-183,gpu-0,2025-10-19T17:03:05+02:00,2025-10-20T14:14:31.370273575+02:00,2025-10-20T14:15:26.370273575+02:00,76286370,0.000205
carbonscaler,job-184,small-1,2025-10-19T17:03:05+02:00,2025-10-20T14:14:33.370273575+02:00,2025-10-20T14:15:07.370273575+02:00,76288370,0.000137
carbonscaler,job-187,small-2,2025-10-19T17:03:09+02:00,2025-10-20T14:14:34.370273575+02:00,2025-10-20T14:15:28.370273575+02:00,76285370,0.000218
carbonscaler,job-189,small-2,2025-10-19T17:03:12+02:00,2025-10-20T14:14:35.370273575+02:00,2025-10-20T14:15:13.370273575+02:00,76283370,0.000153
carbonscaler,job-190,small-1,2025-10-19T17:03:12+02:00,2025-10-20T14:14:36.370273575+02:00,2025-10-20T14:15:27.370273575+02:00,76284370,0.000205
carbonscaler,job-191,med-0,2025-10-19T17:03:13+02:00,2025-10-20T14:14:37.370273575+02:00,2025-10-20T14:15:34.370273575+02:00,76284370,0.000243
carbonscaler,job-197,small-2,2025-10-19T17:03:27+02:00,2025-10-20T14:14:38.370273575+02:00,2025-10-20T14:15:29.370273575+02:00,76271370,0.000205
carbonscaler,job-202,small-3,2025-10-19T17:03:36+02:00,2025-10-20T14:14:39.370273575+02:00,2025-10-20T14:15:27.370273575+02:00,76263370,0.000193
carbonscaler,job-206,small-1,2025-10-19T17:03:44+02:00,2025-10-20T14:14:39.370273575+02:00,2025-10-20T14:15:23.370273575+02:00,76255370,0.000177
carbonscaler,job-208,small-3,2025-10-19T17:03:44+02:00,2025-10-20T14:14:39.370273575+02:00,2025-10-20T14:15:11.370273575+02:00,76255370,0.000129
carbonscaler,job-211,small-0,2025-10-19T17:03:46+02:00,2025-10-20T14:14:49.370273575+02:00,2025-10-20T14:15:22.370273575+02:00,76263370,0.000133
carbonscaler,job-214,med-1,2025-10-19T17:03:51+02:00,2025-10-20T14:14:51.370273575+02:00,2025-10-20T14:15:34.370273575+02:00,76260370,0.000184
carbonscaler,job-215,small-0,2025-10-19T17:03:53+02:00,2025-10-20T14:14:53.370273575+02:00,2025-10-20T14:15:29.370273575+02:00,76260370,0.000145
carbonscaler,job-216,med-0,2025-10-19T17:03:53+02:00,2025-10-20T14:14:54.370273575+02:00,2025-10-20T14:15:47.370273575+02:00,76261370,0.000226
carbonscaler,job-218,small-3,2025-10-19T17:03:55+02:00,2025-10-20T14:14:57.370273575+02:00,2025-10-20T14:15:42.370273575+02:00,76262370,0.000181
carbonscaler,job-220,small-4,2025-10-19T17:03:56+02:00,2025-10-20T14:14:59.370273575+02:00,2025-10-20T14:15:45.370273575+02:00,76263370,0.000185
carbonscaler,job-229,med-2,2025-10-19T17:04:08+02:00,2025-10-20T14:15:00.370273575+02:00,2025-10-20T14:15:57.370273575+02:00,76252370,0.000243
carbonscaler,job-230,small-4,2025-10-19T17:04:11+02:00,2025-10-20T14:15:02.370273575+02:00,2025-10-20T14:15:54.370273575+02:00,76251370,0.000209
carbonscaler,job-237,med-1,2025-10-19T17:04:16+02:00,2025-10-20T14:15:02.370273575+02:00,2025-10-20T14:15:44.370273575+02:00,76246370,0.000179
carbonscaler,job-238,small-0,2025-10-19T17:04:16+02:00,2025-10-20T14:15:04.370273575+02:00,2025-10-20T14:16:02.370273575+02:00,76248370,0.000234
carbonscaler,job-243,gpu-0,2025-10-19T17:04:21+02:00,2025-10-20T14:15:04.370273575+02:00,2025-10-20T14:15:34.370273575+02:00,76243370,0.000060
carbonscaler,job-248,small-1,2025-10-19T17:04:25+02:00,2025-10-20T14:15:06.370273575+02:00,2025-10-20T14:15:40.370273575+02:00,76241370,0.000137
carbonscaler,job-250,small-1,2025-10-19T17:04:26+02:00,2025-10-20T14:15:07.370273575+02:00,2025-10-20T14:16:01.370273575+02:00,76241370,0.000218
carbonscaler,job-255,small-3,2025-10-19T17:04:30+02:00,2025-10-20T14:15:07.370273575+02:00,2025-10-20T14:15:50.370273575+02:00,76237370,0.000173
carbonscaler,job-259,small-4,2025-10-19T17:04:37+02:00,2025-10-20T14:15:07.370273575+02:00,2025-10-20T14:15:42.370273575+02:00,76230370,0.000141
carbonscaler,job-271,gpu-0,2025-10-19T17:04:42+02:00,2025-10-20T14:15:07.370273575+02:00,2025-10-20T14:16:06.370273575+02:00,76225370,0.000118
carbonscaler,job-275,small-2,2025-10-19T17:04:49+02:00,2025-10-20T14:15:09.370273575+02:00,2025-10-20T14:15:47.370273575+02:00,76220370,0.000153
carbonscaler,job-276,small-3,2025-10-19T17:04:52+02:00,2025-10-20T14:15:11.370273575+02:00,2025-10-20T14:16:01.370273575+02:00,76219370,0.000201
carbonscaler,job-279,small-2,2025-10-19T17:04:57+02:00,2025-10-20T14:15:13.370273575+02:00,2025-10-20T14:15:51.370273575+02:00,76216370,0.000153
carbonscaler,job-281,med-0,2025-10-19T17:05:03+02:00,2025-10-20T14:15:13.370273575+02:00,2025-10-20T14:15:53.370273575+02:00,76210370,0.000171
carbonscaler,job-284,small-4,2025-10-19T17:05:04+02:00,2025-10-20T14:15:18.370273575+02:00,2025-10-20T14:16:16.370273575+02:00,76214370,0.000234
carbonscaler,job-288,small-0,2025-10-19T17:05:08+02:00,2025-10-20T14:15:22.370273575+02:00,2025-10-20T14:16:19.370273575+02:00,76214370,0.000230
carbonscaler,job-289,small-1,2025-10-19T17:05:08+02:00,2025-10-20T14:15:23.370273575+02:00,2025-10-20T14:16:18.370273575+02:00,76215370,0.000222
carbonscaler,job-293,small-0,2025-10-19T17:05:13+02:00,2025-10-20T14:15:26.370273575+02:00,2025-10-20T14:16:12.370273575+02:00,76213370,0.000185
carbonscaler,job-296,gpu-0,2025-10-19T17:05:17+02:00,2025-10-20T14:15:26.370273575+02:00,2025-10-20T14:16:06.370273575+02:00,76209370,0.000085
carbonscaler,job-297,small-1,2025-10-19T17:05:17+02:00,2025-10-20T14:15:27.370273575+02:00,2025-10-20T14:16:12.370273575+02:00,76210370,0.000181
carbonscaler,job-301,small-3,2025-10-19T17:05:21+02:00,2025-10-20T14:15:27.370273575+02:00,2025-10-20T14:16:06.370273575+02:00,76206370,0.000157
carbonscaler,job-302,small-2,2025-10-19T17:05:21+02:00,2025-10-20T14:15:28.370273575+02:00,2025-10-20T14:16:08.370273575+02:00,76207370,0.000161
carbonscaler,job-305,small-0,2025-10-19T17:05:22+02:00,2025-10-20T14:15:29.370273575+02:00,2025-10-20T14:16:14.370273575+02:00,76207370,0.000181
carbonscaler,job-311,small-2,2025-10-19T17:05:25+02:00,2025-10-20T14:15:29.370273575+02:00,2025-10-20T14:16:21.370273575+02:00,76204370,0.000209
carbonscaler,job-318,med-0,2025-10-19T17:05:31+02:00,2025-10-20T14:15:34.370273575+02:00,2025-10-20T14:16:11.370273575+02:00,76203370,0.000158
carbonscaler,job-320,gpu-0,2025-10-19T17:05:35+02:00,2025-10-20T14:15:34.370273575+02:00,2025-10-20T14:16:19.370273575+02:00,76199370,0.000098
carbonscaler,job-328,med-1,2025-10-19T17:05:41+02:00,2025-10-20T14:15:34.370273575+02:00,2025-10-20T14:16:12.370273575+02:00,76193370,0.000162
carbonscaler,job-330,small-1,2025-10-19T17:05:44+02:00,2025-10-20T14:15:40.370273575+02:00,2025-10-20T14:16:39.370273575+02:00,76196370,0.000238
carbonscaler,job-332,small-3,2025-10-19T17:05:45+02:00,2025-10-20T14:15:42.370273575+02:00,2025-10-20T14:16:37.370273575+02:00,76197370,0.000222
carbonscaler,job-334,small-4,2025-10-19T17:05:50+02:00,2025-10-20T14:15:42.370273575+02:00,2025-10-20T14:16:24.370273575+02:00,76192370,0.000169
carbonscaler,job-336,med-1,2025-10-19T17:05:50+02:00,2025-10-20T14:15:44.370273575+02:00,2025-10-20T14:16:34.370273575+02:00,76194370,0.000214
carbonscaler,job-341,small-4,2025-10-19T17:05:53+02:00,2025-10-20T14:15:45.370273575+02:00,2025-10-20T14:16:27.370273575+02:00,76192370,0.000169
carbonscaler,job-11,gpu-0,2025-10-19T17:00:07+02:00,2025-10-20T14:15:47.370273575+02:00,2025-10-20T14:18:24.370273575+02:00,76540370,0.000410
carbonscaler,job-347,small-2,2025-10-19T17:06:00+02:00,2025-10-20T14:15:47.370273575+02:00,2025-10-20T14:16:43.370273575+02:00,76187370,0.000226
carbonscaler,job-351,med-0,2025-10-19T17:06:00+02:00,2025-10-20T14:15:47.370273575+02:00,2025-10-20T14:16:44.370273575+02:00,76187370,0.000243
carbonscaler,job-12,burst-0,2025-10-19T17:00:08+02:00,2025-10-20T14:15:48.370273575+02:00,2025-10-20T14:17:58.370273575+02:00,76540370,0.000740
carbonscaler,job-37,burst-0,2025-10-19T17:00:33+02:00,2025-10-20T14:15:48.370273575+02:00,2025-10-20T14:25:28.370273575+02:00,76515370,0.006036
carbonscaler,job-356,burst-0,2025-10-19T17:06:06+02:00,2025-10-20T14:15:48.370273575+02:00,2025-10-20T14:16:33.370273575+02:00,76182370,0.000203
carbonscaler,job-357,burst-0,2025-10-19T17:06:08+02:00,2025-10-20T14:15:48.370273575+02:00,2025-10-20T14:16:38.370273575+02:00,76180370,0.000225
carbonscaler,job-358,burst-0,2025-10-19T17:06:10+02:00,2025-10-20T14:15:48.370273575+02:00,2025-10-20T14:16:36.370273575+02:00,76178370,0.000216
carbonscaler,job-359,small-3,2025-10-19T17:06:11+02:00,2025-10-20T14:15:50.370273575+02:00,2025-10-20T14:16:47.370273575+02:00,76179370,0.000230
carbonscaler,job-365,small-2,2025-10-19T17:06:14+02:00,2025-10-20T14:15:51.370273575+02:00,2025-10-20T14:16:33.370273575+02:00,76177370,0.000169
carbonscaler,job-376,med-0,2025-10-19T17:06:32+02:00,2025-10-20T14:15:53.370273575+02:00,2025-10-20T14:16:23.370273575+02:00,76161370,0.000128
