sched,job_id,node,submit,start,end,wait_ms,ci_cost
k8,job-0,burst-0,2025-10-19T17:00:00+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:18:20.944481696Z,65775944,0.000710
k8,job-1,burst-1,2025-10-19T17:00:00+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:26:01.944481696Z,65775944,0.004710
k8,job-2,gpu-0,2025-10-19T17:00:00+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:19:42.944481696Z,65775944,0.001653
k8,job-3,med-0,2025-10-19T17:00:03+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:57.944481696Z,65772944,0.000179
k8,job-4,med-1,2025-10-19T17:00:04+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:25:21.944481696Z,65771944,0.006199
k8,job-5,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:18:41.944481696Z,65770944,0.000412
k8,job-6,burst-1,2025-10-19T17:00:05+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:18:21.944481696Z,65770944,0.000716
k8,job-7,med-2,2025-10-19T17:00:05+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:23:22.944481696Z,65770944,0.005604
k8,job-8,small-0,2025-10-19T17:00:05+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:06.944481696Z,65770944,0.000205
k8,job-9,med-0,2025-10-19T17:00:05+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:25:14.944481696Z,65770944,0.008029
k8,job-10,small-1,2025-10-19T17:00:05+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:07.944481696Z,65770944,0.000209
k8,job-12,gpu-0,2025-10-19T17:00:08+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:18:25.944481696Z,65767944,0.000367
k8,job-13,small-2,2025-10-19T17:00:09+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:04.944481696Z,65766944,0.000197
k8,job-14,small-3,2025-10-19T17:00:10+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:52.944481696Z,65765944,0.000149
k8,job-16,small-4,2025-10-19T17:00:12+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:47.944481696Z,65763944,0.000129
k8,job-26,small-0,2025-10-19T17:00:19+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:00.944481696Z,65756944,0.000181
k8,job-27,small-1,2025-10-19T17:00:21+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:08.944481696Z,65754944,0.000213
k8,job-28,small-2,2025-10-19T17:00:21+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:52.944481696Z,65754944,0.000149
k8,job-29,small-3,2025-10-19T17:00:22+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:56.944481696Z,65753944,0.000165
k8,job-33,gpu-0,2025-10-19T17:00:30+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:21:31.944481696Z,65745944,0.001591
k8,job-37,burst-0,2025-10-19T17:00:33+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:25:55.944481696Z,65742944,0.006029
k8,job-49,small-4,2025-10-19T17:00:52+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:53.944481696Z,65723944,0.000153
k8,job-62,small-0,2025-10-19T17:01:02+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:12.944481696Z,65713944,0.000230
k8,job-76,small-1,2025-10-19T17:01:14+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:59.944481696Z,65701944,0.000177
k8,job-80,small-2,2025-10-19T17:01:22+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:12.944481696Z,65693944,0.000230
k8,job-87,small-3,2025-10-19T17:01:28+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:57.944481696Z,65687944,0.000169
k8,job-95,small-4,2025-10-19T17:01:34+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:10.944481696Z,65681944,0.000222
k8,job-98,med-1,2025-10-19T17:01:38+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:03.944481696Z,65677944,0.000205
k8,job-100,med-1,2025-10-19T17:01:39+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:09.944481696Z,65676944,0.000231
k8,job-101,small-0,2025-10-19T17:01:42+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:11.944481696Z,65673944,0.000226
k8,job-105,small-1,2025-10-19T17:01:45+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:17:12.944481696Z,65670944,0.000230
k8,job-108,small-2,2025-10-19T17:01:46+02:00,2025-10-20T09:16:15.944481696Z,2025-10-20T09:16:52.944481696Z,65669944,0.000149
k8,job-113,small-4,2025-10-19T17:01:57+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:21.944481696Z,65690944,0.000137
k8,job-118,small-3,2025-10-19T17:02:04+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:36.944481696Z,65683944,0.000197
k8,job-119,small-4,2025-10-19T17:02:04+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:22.944481696Z,65683944,0.000141
k8,job-121,med-1,2025-10-19T17:02:07+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:27.944481696Z,65680944,0.000171
k8,job-122,med-2,2025-10-19T17:02:08+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:40.944481696Z,65679944,0.000226
k8,job-127,med-2,2025-10-19T17:02:11+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:37.944481696Z,65676944,0.000214
k8,job-130,gpu-0,2025-10-19T17:02:16+02:00,2025-10-20T09:16:47.944481696Z,2025-10-20T09:17:35.944481696Z,65671944,0.000128
k8,job-133,small-2,2025-10-19T17:02:21+02:00,2025-10-20T09:16:52.944481696Z,2025-10-20T09:17:29.944481696Z,65671944,0.000149
k8,job-136,small-2,2025-10-19T17:02:22+02:00,2025-10-20T09:16:52.944481696Z,2025-10-20T09:17:38.944481696Z,65670944,0.000185
k8,job-137,small-3,2025-10-19T17:02:22+02:00,2025-10-20T09:16:52.944481696Z,2025-10-20T09:17:49.944481696Z,65670944,0.000230
k8,job-144,small-4,2025-10-19T17:02:27+02:00,2025-10-20T09:16:53.944481696Z,2025-10-20T09:17:33.944481696Z,65666944,0.000161
k8,job-147,small-3,2025-10-19T17:02:29+02:00,2025-10-20T09:16:56.944481696Z,2025-10-20T09:17:34.944481696Z,65667944,0.000153
k8,job-151,small-3,2025-10-19T17:02:35+02:00,2025-10-20T09:16:57.944481696Z,2025-10-20T09:17:45.944481696Z,65662944,0.000193
k8,job-158,med-0,2025-10-19T17:02:45+02:00,2025-10-20T09:16:57.944481696Z,2025-10-20T09:17:30.944481696Z,65652944,0.000141
k8,job-160,small-1,2025-10-19T17:02:47+02:00,2025-10-20T09:16:59.944481696Z,2025-10-20T09:17:38.944481696Z,65652944,0.000157
k8,job-161,small-0,2025-10-19T17:02:47+02:00,2025-10-20T09:17:00.944481696Z,2025-10-20T09:17:40.944481696Z,65653944,0.000161
k8,job-164,med-1,2025-10-19T17:02:50+02:00,2025-10-20T09:17:03.944481696Z,2025-10-20T09:17:57.944481696Z,65653944,0.000231
k8,job-172,small-2,2025-10-19T17:02:57+02:00,2025-10-20T09:17:04.944481696Z,2025-10-20T09:17:47.944481696Z,65647944,0.000173
k8,job-176,small-0,2025-10-19T17:03:02+02:00,2025-10-20T09:17:06.944481696Z,2025-10-20T09:17:45.944481696Z,65644944,0.000157
k8,job-180,small-1,2025-10-19T17:03:04+02:00,2025-10-20T09:17:07.944481696Z,2025-10-20T09:18:03.944481696Z,65643944,0.000226
k8,job-181,small-1,2025-10-19T17:03:05+02:00,2025-10-20T09:17:08.944481696Z,2025-10-20T09:17:44.944481696Z,65643944,0.000145
k8,job-183,med-1,2025-10-19T17:03:05+02:00,2025-10-20T09:17:09.944481696Z,2025-10-20T09:18:04.944481696Z,65644944,0.000235
k8,job-184,small-4,2025-10-19T17:03:05+02:00,2025-10-20T09:17:10.944481696Z,2025-10-20T09:17:44.944481696Z,65645944,0.000137
k8,job-187,small-0,2025-10-19T17:03:09+02:00,2025-10-20T09:17:11.944481696Z,2025-10-20T09:18:05.944481696Z,65642944,0.000218
k8,job-189,small-0,2025-10-19T17:03:12+02:00,2025-10-20T09:17:12.944481696Z,2025-10-20T09:17:50.944481696Z,65640944,0.000153
k8,job-190,small-1,2025-10-19T17:03:12+02:00,2025-10-20T09:17:12.944481696Z,2025-10-20T09:18:03.944481696Z,65640944,0.000205
k8,job-191,small-2,2025-10-19T17:03:13+02:00,2025-10-20T09:17:12.944481696Z,2025-10-20T09:18:09.944481696Z,65639944,0.000230
k8,job-197,small-4,2025-10-19T17:03:27+02:00,2025-10-20T09:17:21.944481696Z,2025-10-20T09:18:12.944481696Z,65634944,0.000205
k8,job-202,small-4,2025-10-19T17:03:36+02:00,2025-10-20T09:17:22.944481696Z,2025-10-20T09:18:10.944481696Z,65626944,0.000193
k8,job-206,med-1,2025-10-19T17:03:44+02:00,2025-10-20T09:17:27.944481696Z,2025-10-20T09:18:11.944481696Z,65623944,0.000188
k8,job-208,small-2,2025-10-19T17:03:44+02:00,2025-10-20T09:17:29.944481696Z,2025-10-20T09:18:01.944481696Z,65625944,0.000129
k8,job-211,med-0,2025-10-19T17:03:46+02:00,2025-10-20T09:17:30.944481696Z,2025-10-20T09:18:03.944481696Z,65624944,0.000141
k8,job-214,small-4,2025-10-19T17:03:51+02:00,2025-10-20T09:17:33.944481696Z,2025-10-20T09:18:16.944481696Z,65622944,0.000173
k8,job-215,small-3,2025-10-19T17:03:53+02:00,2025-10-20T09:17:34.944481696Z,2025-10-20T09:18:10.944481696Z,65621944,0.000145
k8,job-216,gpu-0,2025-10-19T17:03:53+02:00,2025-10-20T09:17:35.944481696Z,2025-10-20T09:18:28.944481696Z,65622944,0.000158
k8,job-218,small-3,2025-10-19T17:03:55+02:00,2025-10-20T09:17:36.944481696Z,2025-10-20T09:18:21.944481696Z,65621944,0.000181
k8,job-220,med-2,2025-10-19T17:03:56+02:00,2025-10-20T09:17:37.944481696Z,2025-10-20T09:18:23.944481696Z,65621944,0.000196
k8,job-229,small-1,2025-10-19T17:04:08+02:00,2025-10-20T09:17:38.944481696Z,2025-10-20T09:18:35.944481696Z,65610944,0.000230
k8,job-230,small-2,2025-10-19T17:04:11+02:00,2025-10-20T09:17:38.944481696Z,2025-10-20T09:18:30.944481696Z,65607944,0.000209
k8,job-237,small-0,2025-10-19T17:04:16+02:00,2025-10-20T09:17:40.944481696Z,2025-10-20T09:18:22.944481696Z,65604944,0.000169
