sched,job_id,node,submit,start,end,wait_ms,ci_cost
themis_base,job-0,gpu-0,2025-10-19T17:00:00+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:18:24.315159893Z,65779315,0.000356
themis_base,job-1,burst-0,2025-10-19T17:00:00+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:26:05.315159893Z,65779315,0.004709
themis_base,job-2,burst-1,2025-10-19T17:00:00+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:19:46.315159893Z,65779315,0.004589
themis_base,job-3,small-0,2025-10-19T17:00:03+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:01.315159893Z,65776315,0.000169
themis_base,job-4,med-0,2025-10-19T17:00:04+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:25:25.315159893Z,65775315,0.006199
themis_base,job-5,gpu-0,2025-10-19T17:00:05+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:18:45.315159893Z,65774315,0.000416
themis_base,job-6,burst-0,2025-10-19T17:00:05+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:18:25.315159893Z,65774315,0.000716
themis_base,job-7,med-1,2025-10-19T17:00:05+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:23:26.315159893Z,65774315,0.005604
themis_base,job-8,small-1,2025-10-19T17:00:05+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:10.315159893Z,65774315,0.000205
themis_base,job-9,med-2,2025-10-19T17:00:05+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:25:18.315159893Z,65774315,0.008029
themis_base,job-10,small-2,2025-10-19T17:00:05+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:11.315159893Z,65774315,0.000209
themis_base,job-13,small-3,2025-10-19T17:00:09+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:08.315159893Z,65770315,0.000197
themis_base,job-14,small-4,2025-10-19T17:00:10+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:16:56.315159893Z,65769315,0.000149
themis_base,job-16,small-4,2025-10-19T17:00:12+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:16:51.315159893Z,65767315,0.000129
themis_base,job-26,small-0,2025-10-19T17:00:19+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:04.315159893Z,65760315,0.000181
themis_base,job-27,small-3,2025-10-19T17:00:21+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:12.315159893Z,65758315,0.000213
themis_base,job-28,small-1,2025-10-19T17:00:21+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:16:56.315159893Z,65758315,0.000149
themis_base,job-29,small-2,2025-10-19T17:00:22+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:00.315159893Z,65757315,0.000165
themis_base,job-33,gpu-0,2025-10-19T17:00:30+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:21:35.315159893Z,65749315,0.001608
themis_base,job-49,small-4,2025-10-19T17:00:52+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:16:57.315159893Z,65727315,0.000153
themis_base,job-62,small-1,2025-10-19T17:01:02+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:16.315159893Z,65717315,0.000230
themis_base,job-76,small-2,2025-10-19T17:01:14+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:03.315159893Z,65705315,0.000177
themis_base,job-80,small-0,2025-10-19T17:01:22+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:16.315159893Z,65697315,0.000230
themis_base,job-87,small-3,2025-10-19T17:01:28+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:01.315159893Z,65691315,0.000169
themis_base,job-95,small-4,2025-10-19T17:01:34+02:00,2025-10-20T09:16:19.315159893Z,2025-10-20T09:17:14.315159893Z,65685315,0.000222
