id,submit,cpu,mem,duration,tag,preferred_site
job-000,2025-01-01T08:00:00+00:00,1,2,240,carbon,A
job-001,2025-01-01T08:01:30+00:00,1,2,240,carbon,A
job-002,2025-01-01T08:03:00+00:00,1,2,210,latency,A
job-003,2025-01-01T08:04:30+00:00,1,2,210,latency,A
job-004,2025-01-01T08:06:00+00:00,1,2,180,throughput,B
job-005,2025-01-01T08:07:30+00:00,1,2,180,throughput,B
job-006,2025-01-01T08:09:00+00:00,1,2,150,latency,B
job-007,2025-01-01T08:10:30+00:00,1,2,150,latency,B
job-008,2025-01-01T08:12:00+00:00,1,2,210,carbon,C
job-009,2025-01-01T08:13:30+00:00,1,2,210,carbon,C
job-010,2025-01-01T08:15:00+00:00,1,2,180,latency,C
job-011,2025-01-01T08:16:30+00:00,1,2,180,latency,C
job-012,2025-01-01T08:18:00+00:00,1,2,150,carbon,B
job-013,2025-01-01T08:19:30+00:00,1,2,150,carbon,C
job-014,2025-01-01T08:21:00+00:00,1,2,210,latency,A
job-015,2025-01-01T08:22:30+00:00,1,2,210,latency,B
job-016,2025-01-01T08:24:00+00:00,1,2,180,carbon,C
job-017,2025-01-01T08:25:30+00:00,1,2,180,carbon,A
